File Path	chrom://d9p16qn1/ChromeleonLocal/Instrument Data/HPLC/Sequences/CH 456/Alena/alena_b.seq/652.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	Spike-run1
Injection Number	7
Position	8
Comment	
Processing Method	Hot Sauce_rev1
Instrument Method	Hot Sauce_rev1
Type	Spiked
Status	Finished
Injection Date	11/1/2016
Injection Time	10:23:16 AM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Time Min. (min)	0.000000
Time Max. (min)	9.000000
Data Points	54000
Detector	UV
Exporting Data System	Chromeleon 7.1.1.1127
Operator	
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.471875
Signal Max.	92.659279
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.010
Max. Step (s)	0.020
Average Step (s)	0.010

Signal Parameter Information:
Signal Info	WVL:280 nm

Raw Data:
Time (min)	Step (s)	Value (mAU)
7.500000	0.010	2.061108
7.500167	0.010	2.099622
7.500333	0.010	2.103315
7.500500	0.010	2.089512
7.500667	0.010	2.075810
7.500833	0.010	2.053542
7.501000	0.010	2.067155
7.501167	0.010	2.054837
7.501333	0.010	2.082165
7.501500	0.010	2.074433
7.501667	0.010	2.100953
7.501833	0.010	2.082598
7.502000	0.010	2.054780
7.502167	0.010	2.041135
7.502333	0.010	2.081475
7.502500	0.010	2.089281
7.502667	0.010	2.075892
7.502833	0.010	2.092378
7.503000	0.010	2.063440
7.503167	0.010	2.064428
7.503333	0.010	2.060707
7.503500	0.010	2.073770
7.503667	0.010	2.058542
7.503833	0.010	2.048709
7.504000	0.010	2.057377
7.504167	0.010	2.052638
7.504333	0.010	2.070186
7.504500	0.010	2.073428
7.504667	0.010	2.056968
7.504833	0.010	2.066699
7.505000	0.010	2.061746
7.505167	0.010	2.074066
7.505333	0.010	2.044173
7.505500	0.010	2.041687
7.505667	0.010	2.028206
7.505833	0.010	2.027953
7.506000	0.010	2.041510
7.506167	0.010	2.044860
7.506333	0.010	2.075339
7.506500	0.010	2.077458
7.506667	0.010	2.078508
7.506833	0.010	2.073596
7.507000	0.010	2.054291
7.507167	0.010	2.065016
7.507333	0.010	2.054972
7.507500	0.010	2.065364
7.507667	0.010	2.025092
7.507833	0.010	2.028102
7.508000	0.010	2.037270
7.508167	0.010	2.049008
7.508333	0.010	2.049623
7.508500	0.010	2.063714
7.508667	0.010	2.037211
7.508833	0.010	2.031814
7.509000	0.010	2.042228
7.509167	0.010	2.047714
7.509333	0.010	2.037261
7.509500	0.010	2.019698
7.509667	0.010	2.029260
7.509833	0.010	2.016972
7.510000	0.010	2.036012
7.510167	0.010	2.055335
7.510333	0.010	2.018969
7.510500	0.010	2.014473
7.510667	0.010	2.009820
7.510833	0.010	2.016330
7.511000	0.010	2.051761
7.511167	0.010	2.027633
7.511333	0.010	1.999122
7.511500	0.010	2.015960
7.511667	0.010	2.044857
7.511833	0.010	2.054717
7.512000	0.010	2.029022
7.512167	0.010	2.050481
7.512333	0.010	2.007446
7.512500	0.010	2.047122
7.512667	0.010	2.029249
7.512833	0.010	2.019561
7.513000	0.010	1.975077
7.513167	0.010	2.020994
7.513333	0.010	2.031509
7.513500	0.010	2.012998
7.513667	0.010	2.016855
7.513833	0.010	2.020348
7.514000	0.010	1.982502
7.514167	0.010	1.994188
7.514333	0.010	2.014881
7.514500	0.010	2.010076
7.514667	0.010	2.020747
7.514833	0.010	2.008111
7.515000	0.010	2.028477
7.515167	0.010	2.005821
7.515333	0.010	1.984482
7.515500	0.010	1.998551
7.515667	0.010	2.010655
7.515833	0.010	1.976235
7.516000	0.010	1.989081
7.516167	0.010	2.029647
7.516333	0.010	2.024065
7.516500	0.010	2.015832
7.516667	0.010	2.019152
7.516833	0.010	2.010011
7.517000	0.010	2.033817
7.517167	0.010	2.031169
7.517333	0.010	2.027555
7.517500	0.010	2.019994
7.517667	0.010	2.005426
7.517833	0.010	2.011102
7.518000	0.010	2.008382
7.518167	0.010	2.006213
7.518333	0.010	1.998712
7.518500	0.010	1.985909
7.518667	0.010	1.984491
7.518833	0.010	2.001873
7.519000	0.010	1.968298
7.519167	0.010	1.955577
7.519333	0.010	1.982513
7.519500	0.010	1.991006
7.519667	0.010	2.003045
7.519833	0.010	2.012504
7.520000	0.010	1.955912
7.520167	0.010	1.979288
7.520333	0.010	2.022254
7.520500	0.010	1.983199
7.520667	0.010	2.009066
7.520833	0.010	1.991238
7.521000	0.010	2.024776
7.521167	0.010	1.974053
7.521333	0.010	1.964712
7.521500	0.010	1.958297
7.521667	0.010	1.970780
7.521833	0.010	1.964303
7.522000	0.010	1.981171
7.522167	0.010	2.003154
7.522333	0.010	1.984337
7.522500	0.010	1.983110
7.522667	0.010	1.987580
7.522833	0.010	1.969038
7.523000	0.010	2.010927
7.523167	0.010	1.941324
7.523333	0.010	1.978964
7.523500	0.010	1.975799
7.523667	0.010	1.978781
7.523833	0.010	1.982328
7.524000	0.010	1.983224
7.524167	0.010	1.973964
7.524333	0.010	1.973336
7.524500	0.010	1.954370
7.524667	0.010	1.982224
7.524833	0.010	1.972674
7.525000	0.010	1.984966
7.525167	0.010	1.962794
7.525333	0.010	1.944575
7.525500	0.010	1.962433
7.525667	0.010	1.973670
7.525833	0.010	1.967429
7.526000	0.010	1.944719
7.526167	0.010	1.983165
7.526333	0.010	1.987761
7.526500	0.010	1.972539
7.526667	0.010	1.946403
7.526833	0.010	1.962319
7.527000	0.010	1.985495
7.527167	0.010	1.983982
7.527333	0.010	1.993225
7.527500	0.010	1.951838
7.527667	0.010	1.964734
7.527833	0.010	1.976407
7.528000	0.010	1.963406
7.528167	0.010	1.939628
7.528333	0.010	1.946645
7.528500	0.010	1.941033
7.528667	0.010	1.927417
7.528833	0.010	1.947143
7.529000	0.010	1.946251
7.529167	0.010	1.978669
7.529333	0.010	1.973670
7.529500	0.010	1.950184
7.529667	0.010	1.954708
7.529833	0.010	1.959004
7.530000	0.010	1.987635
7.530167	0.010	1.954489
7.530333	0.010	1.958988
7.530500	0.010	1.980572
7.530667	0.010	1.936874
7.530833	0.010	1.960074
7.531000	0.010	1.961652
7.531167	0.010	1.933865
7.531333	0.010	1.958503
7.531500	0.010	1.967683
7.531667	0.010	1.956218
7.531833	0.010	1.961292
7.532000	0.010	1.958575
7.532167	0.010	1.967662
7.532333	0.010	1.938321
7.532500	0.010	1.933886
7.532667	0.010	1.934817
7.532833	0.010	1.937709
7.533000	0.010	1.950919
7.533167	0.010	1.957594
7.533333	0.010	1.932983
7.533500	0.010	1.921326
7.533667	0.010	1.926818
7.533833	0.010	1.938326
7.534000	0.010	1.938299
7.534167	0.010	1.934945
7.534333	0.010	1.967687
7.534500	0.010	1.946755
7.534667	0.010	1.933459
7.534833	0.010	1.925917
7.535000	0.010	1.946465
7.535167	0.010	1.969376
7.535333	0.010	1.965405
7.535500	0.010	1.958703
7.535667	0.010	1.948893
7.535833	0.010	1.937731
7.536000	0.010	1.946465
7.536167	0.010	1.944430
7.536333	0.010	1.948706
7.536500	0.010	1.932330
7.536667	0.010	1.924385
7.536833	0.010	1.921038
7.537000	0.010	1.944555
7.537167	0.010	1.928172
7.537333	0.010	1.945116
7.537500	0.010	1.941223
7.537667	0.010	1.927447
7.537833	0.010	1.932795
7.538000	0.010	1.943517
7.538167	0.010	1.940582
7.538333	0.010	1.928933
7.538500	0.010	1.943444
7.538667	0.010	1.937075
7.538833	0.010	1.934386
7.539000	0.010	1.921345
7.539167	0.010	1.912978
7.539333	0.010	1.903327
7.539500	0.010	1.903357
7.539667	0.010	1.935134
7.539833	0.010	1.942716
7.540000	0.010	1.932507
7.540167	0.010	1.905798
7.540333	0.010	1.935339
7.540500	0.010	1.935502
7.540667	0.010	1.936269
7.540833	0.010	1.941119
7.541000	0.010	1.913632
7.541167	0.010	1.944009
7.541333	0.010	1.907215
7.541500	0.010	1.893015
7.541667	0.010	1.904115
7.541833	0.010	1.921905
7.542000	0.010	1.922739
7.542167	0.010	1.918611
7.542333	0.010	1.946094
7.542500	0.010	1.946994
7.542667	0.010	1.890573
7.542833	0.010	1.878911
7.543000	0.010	1.893628
7.543167	0.010	1.925851
7.543333	0.010	1.897505
7.543500	0.010	1.918927
7.543667	0.010	1.933397
7.543833	0.010	1.920007
7.544000	0.010	1.918279
7.544167	0.010	1.933865
7.544333	0.010	1.907271
7.544500	0.010	1.882746
7.544667	0.010	1.897994
7.544833	0.010	1.880372
7.545000	0.010	1.903727
7.545167	0.010	1.941495
7.545333	0.010	1.907058
7.545500	0.010	1.906769
7.545667	0.010	1.929048
7.545833	0.010	1.906835
7.546000	0.010	1.898999
7.546167	0.010	1.892145
7.546333	0.010	1.884728
7.546500	0.010	1.870356
7.546667	0.010	1.877050
7.546833	0.010	1.904824
7.547000	0.010	1.906574
7.547167	0.010	1.923750
7.547333	0.010	1.890978
7.547500	0.010	1.894754
7.547667	0.010	1.904281
7.547833	0.010	1.919172
7.548000	0.010	1.930804
7.548167	0.010	1.901476
7.548333	0.010	1.896430
7.548500	0.010	1.901561
7.548667	0.010	1.873421
7.548833	0.010	1.909448
7.549000	0.010	1.931712
7.549167	0.010	1.902806
7.549333	0.010	1.896312
7.549500	0.010	1.839434
7.549667	0.010	1.873049
7.549833	0.010	1.868836
7.550000	0.010	1.854093
7.550167	0.010	1.888804
7.550333	0.010	1.868732
7.550500	0.010	1.873029
7.550667	0.010	1.880805
7.550833	0.010	1.895439
7.551000	0.010	1.898244
7.551167	0.010	1.876230
7.551333	0.010	1.902889
7.551500	0.010	1.874186
7.551667	0.010	1.897855
7.551833	0.010	1.885499
7.552000	0.010	1.864971
7.552167	0.010	1.853188
7.552333	0.010	1.865284
7.552500	0.010	1.853324
7.552667	0.010	1.875956
7.552833	0.010	1.883066
7.553000	0.010	1.883376
7.553167	0.010	1.902625
7.553333	0.010	1.894469
7.553500	0.010	1.887609
7.553667	0.010	1.873292
7.553833	0.010	1.853382
7.554000	0.010	1.856038
7.554167	0.010	1.877912
7.554333	0.010	1.868517
7.554500	0.010	1.842833
7.554667	0.010	1.883294
7.554833	0.010	1.867247
7.555000	0.010	1.856877
7.555167	0.010	1.853387
7.555333	0.010	1.885235
7.555500	0.010	1.880869
7.555667	0.010	1.874882
7.555833	0.010	1.858297
7.556000	0.010	1.853041
7.556167	0.010	1.872091
7.556333	0.010	1.864891
7.556500	0.010	1.878150
7.556667	0.010	1.829939
7.556833	0.010	1.876755
7.557000	0.010	1.886835
7.557167	0.010	1.894478
7.557333	0.010	1.858447
7.557500	0.010	1.875429
7.557667	0.010	1.880190
7.557833	0.010	1.872795
7.558000	0.010	1.848195
7.558167	0.010	1.892310
7.558333	0.010	1.874640
7.558500	0.010	1.871292
7.558667	0.010	1.896332
7.558833	0.010	1.869572
7.559000	0.010	1.866657
7.559167	0.010	1.856701
7.559333	0.010	1.845290
7.559500	0.010	1.850703
7.559667	0.010	1.849580
7.559833	0.010	1.842356
7.560000	0.010	1.862448
7.560167	0.010	1.859925
7.560333	0.010	1.882783
7.560500	0.010	1.866008
7.560667	0.010	1.845272
7.560833	0.010	1.856738
7.561000	0.010	1.846403
7.561167	0.010	1.853780
7.561333	0.010	1.863002
7.561500	0.010	1.860219
7.561667	0.010	1.854679
7.561833	0.010	1.908950
7.562000	0.010	1.872462
7.562167	0.010	1.855507
7.562333	0.010	1.832019
7.562500	0.010	1.846835
7.562667	0.010	1.836778
7.562833	0.010	1.853902
7.563000	0.010	1.852923
7.563167	0.010	1.873911
7.563333	0.010	1.862152
7.563500	0.010	1.845146
7.563667	0.010	1.844625
7.563833	0.010	1.842796
7.564000	0.010	1.853148
7.564167	0.010	1.855135
7.564333	0.010	1.852550
7.564500	0.010	1.830013
7.564667	0.010	1.814043
7.564833	0.010	1.836375
7.565000	0.010	1.848781
7.565167	0.010	1.852113
7.565333	0.010	1.851183
7.565500	0.010	1.845699
7.565667	0.010	1.853582
7.565833	0.010	1.874091
7.566000	0.010	1.881453
7.566167	0.010	1.845996
7.566333	0.010	1.854513
7.566500	0.010	1.833541
7.566667	0.010	1.833755
7.566833	0.010	1.819144
7.567000	0.010	1.831856
7.567167	0.010	1.850185
7.567333	0.010	1.859862
7.567500	0.010	1.866634
7.567667	0.010	1.842069
7.567833	0.010	1.833157
7.568000	0.010	1.849013
7.568167	0.010	1.843686
7.568333	0.010	1.846718
7.568500	0.010	1.849667
7.568667	0.010	1.805286
7.568833	0.010	1.817839
7.569000	0.010	1.854279
7.569167	0.010	1.848514
7.569333	0.010	1.823713
7.569500	0.010	1.829269
7.569667	0.010	1.842298
7.569833	0.010	1.845099
7.570000	0.010	1.854176
7.570167	0.010	1.822004
7.570333	0.010	1.854485
7.570500	0.010	1.831548
7.570667	0.010	1.837861
7.570833	0.010	1.850095
7.571000	0.010	1.837528
7.571167	0.010	1.831103
7.571333	0.010	1.816524
7.571500	0.010	1.829727
7.571667	0.010	1.820122
7.571833	0.010	1.805467
7.572000	0.010	1.828585
7.572167	0.010	1.822939
7.572333	0.010	1.827222
7.572500	0.010	1.814540
7.572667	0.010	1.833998
7.572833	0.010	1.817566
7.573000	0.010	1.816521
7.573167	0.010	1.836489
7.573333	0.010	1.853081
7.573500	0.010	1.850053
7.573667	0.010	1.823742
7.573833	0.010	1.828749
7.574000	0.010	1.840868
7.574167	0.010	1.837902
7.574333	0.010	1.835785
7.574500	0.010	1.820026
7.574667	0.010	1.809783
7.574833	0.010	1.831048
7.575000	0.010	1.814519
7.575167	0.010	1.800412
7.575333	0.010	1.791850
7.575500	0.010	1.850122
7.575667	0.010	1.814282
7.575833	0.010	1.821000
7.576000	0.010	1.814403
7.576167	0.010	1.794346
7.576333	0.010	1.792906
7.576500	0.010	1.813609
7.576667	0.010	1.786439
7.576833	0.010	1.826170
7.577000	0.010	1.803791
7.577167	0.010	1.785647
7.577333	0.010	1.793213
7.577500	0.010	1.821441
7.577667	0.010	1.819916
7.577833	0.010	1.833956
7.578000	0.010	1.837276
7.578167	0.010	1.855909
7.578333	0.010	1.842648
7.578500	0.010	1.792053
7.578667	0.010	1.798563
7.578833	0.010	1.834673
7.579000	0.010	1.829970
7.579167	0.010	1.802850
7.579333	0.010	1.811701
7.579500	0.010	1.790877
7.579667	0.010	1.828874
7.579833	0.010	1.801789
7.580000	0.010	1.815840
7.580167	0.010	1.781475
7.580333	0.010	1.793164
7.580500	0.010	1.793886
7.580667	0.010	1.819141
7.580833	0.010	1.794002
7.581000	0.010	1.811412
7.581167	0.010	1.807723
7.581333	0.010	1.786555
7.581500	0.010	1.785027
7.581667	0.010	1.814193
7.581833	0.010	1.807275
7.582000	0.010	1.795742
7.582167	0.010	1.789155
7.582333	0.010	1.805884
7.582500	0.010	1.822618
7.582667	0.010	1.805750
7.582833	0.010	1.824297
7.583000	0.010	1.797180
7.583167	0.010	1.796433
7.583333	0.010	1.821157
7.583500	0.010	1.770793
7.583667	0.010	1.796860
7.583833	0.010	1.803938
7.584000	0.010	1.790843
7.584167	0.010	1.801350
7.584333	0.010	1.811076
7.584500	0.010	1.823029
7.584667	0.010	1.814618
7.584833	0.010	1.780863
7.585000	0.010	1.839305
7.585167	0.010	1.851819
7.585333	0.010	1.807240
7.585500	0.010	1.806099
7.585667	0.010	1.795393
7.585833	0.010	1.806803
7.586000	0.010	1.802299
7.586167	0.010	1.803628
7.586333	0.010	1.798380
7.586500	0.010	1.794550
7.586667	0.010	1.793606
7.586833	0.010	1.811455
7.587000	0.010	1.794137
7.587167	0.010	1.772397
7.587333	0.010	1.759920
7.587500	0.010	1.781095
7.587667	0.010	1.749852
7.587833	0.010	1.769048
7.588000	0.010	1.772178
7.588167	0.010	1.785783
7.588333	0.010	1.778758
7.588500	0.010	1.768699
7.588667	0.010	1.762563
7.588833	0.010	1.758321
7.589000	0.010	1.767624
7.589167	0.010	1.786289
7.589333	0.010	1.801325
7.589500	0.010	1.789843
7.589667	0.010	1.788301
7.589833	0.010	1.813239
7.590000	0.010	1.797208
7.590167	0.010	1.771640
7.590333	0.010	1.788863
7.590500	0.010	1.768705
7.590667	0.010	1.771200
7.590833	0.010	1.753468
7.591000	0.010	1.774014
7.591167	0.010	1.759022
7.591333	0.010	1.797280
7.591500	0.010	1.781881
7.591667	0.010	1.770885
7.591833	0.010	1.791236
7.592000	0.010	1.810291
7.592167	0.010	1.797188
7.592333	0.010	1.790665
7.592500	0.010	1.798121
7.592667	0.010	1.800561
7.592833	0.010	1.767966
7.593000	0.010	1.778875
7.593167	0.010	1.800642
7.593333	0.010	1.794462
7.593500	0.010	1.796350
7.593667	0.010	1.759212
7.593833	0.010	1.788594
7.594000	0.010	1.765331
7.594167	0.010	1.781952
7.594333	0.010	1.790751
7.594500	0.010	1.778080
7.594667	0.010	1.767495
7.594833	0.010	1.757844
7.595000	0.010	1.750229
7.595167	0.010	1.780467
7.595333	0.010	1.769442
7.595500	0.010	1.772539
7.595667	0.010	1.771481
7.595833	0.010	1.793953
7.596000	0.010	1.809922
7.596167	0.010	1.782189
7.596333	0.010	1.753030
7.596500	0.010	1.773851
7.596667	0.010	1.777183
7.596833	0.010	1.781836
7.597000	0.010	1.785650
7.597167	0.010	1.778754
7.597333	0.010	1.765548
7.597500	0.010	1.781939
7.597667	0.010	1.789971
7.597833	0.010	1.805356
7.598000	0.010	1.794881
7.598167	0.010	1.772149
7.598333	0.010	1.770457
7.598500	0.010	1.773943
7.598667	0.010	1.782193
7.598833	0.010	1.795322
7.599000	0.010	1.794932
7.599167	0.010	1.774018
7.599333	0.010	1.785538
7.599500	0.010	1.771700
7.599667	0.010	1.757853
7.599833	0.010	1.764746
7.600000	0.010	1.757587
7.600167	0.010	1.788878
7.600333	0.010	1.767993
7.600500	0.010	1.759826
7.600667	0.010	1.762182
7.600833	0.010	1.738430
7.601000	0.010	1.763364
7.601167	0.010	1.753620
7.601333	0.010	1.773441
7.601500	0.010	1.767353
7.601667	0.010	1.780796
7.601833	0.010	1.808454
7.602000	0.010	1.776664
7.602167	0.010	1.773003
7.602333	0.010	1.779218
7.602500	0.010	1.782720
7.602667	0.010	1.776490
7.602833	0.010	1.769479
7.603000	0.010	1.766594
7.603167	0.010	1.739465
7.603333	0.010	1.756171
7.603500	0.010	1.773505
7.603667	0.010	1.776069
7.603833	0.010	1.766621
7.604000	0.010	1.751668
7.604167	0.010	1.753505
7.604333	0.010	1.789670
7.604500	0.010	1.778601
7.604667	0.010	1.747440
7.604833	0.010	1.731996
7.605000	0.010	1.759713
7.605167	0.010	1.759621
7.605333	0.010	1.750337
7.605500	0.010	1.784016
7.605667	0.010	1.772695
7.605833	0.010	1.764653
7.606000	0.010	1.759338
7.606167	0.010	1.761305
7.606333	0.010	1.750851
7.606500	0.010	1.758580
7.606667	0.010	1.765116
7.606833	0.010	1.798966
7.607000	0.010	1.802395
7.607167	0.010	1.772211
7.607333	0.010	1.776471
7.607500	0.010	1.775647
7.607667	0.010	1.767347
7.607833	0.010	1.767990
7.608000	0.010	1.763246
7.608167	0.010	1.737901
7.608333	0.010	1.727850
7.608500	0.010	1.760531
7.608667	0.010	1.756746
7.608833	0.010	1.768840
7.609000	0.010	1.769575
7.609167	0.010	1.800210
7.609333	0.010	1.750489
7.609500	0.010	1.747223
7.609667	0.010	1.740509
7.609833	0.010	1.740293
7.610000	0.010	1.720338
7.610167	0.010	1.713348
7.610333	0.010	1.745540
7.610500	0.010	1.772388
7.610667	0.010	1.777294
7.610833	0.010	1.783514
7.611000	0.010	1.766544
7.611167	0.010	1.776519
7.611333	0.010	1.773714
7.611500	0.010	1.756298
7.611667	0.010	1.746882
7.611833	0.010	1.772278
7.612000	0.010	1.775725
7.612167	0.010	1.753588
7.612333	0.010	1.733067
7.612500	0.010	1.724921
7.612667	0.010	1.756747
7.612833	0.010	1.734549
7.613000	0.010	1.746947
7.613167	0.010	1.761242
7.613333	0.010	1.731043
7.613500	0.010	1.733531
7.613667	0.010	1.755140
7.613833	0.010	1.785302
7.614000	0.010	1.757085
7.614167	0.010	1.722614
7.614333	0.010	1.723854
7.614500	0.010	1.721000
7.614667	0.010	1.707485
7.614833	0.010	1.734249
7.615000	0.010	1.740056
7.615167	0.010	1.769149
7.615333	0.010	1.790427
7.615500	0.010	1.762706
7.615667	0.010	1.738603
7.615833	0.010	1.756462
7.616000	0.010	1.762458
7.616167	0.010	1.760041
7.616333	0.010	1.731595
7.616500	0.010	1.740586
7.616667	0.010	1.720410
7.616833	0.010	1.726045
7.617000	0.010	1.743442
7.617167	0.010	1.705293
7.617333	0.010	1.724988
7.617500	0.010	1.729326
7.617667	0.010	1.725943
7.617833	0.010	1.713465
7.618000	0.010	1.723436
7.618167	0.010	1.739633
7.618333	0.010	1.721871
7.618500	0.010	1.745103
7.618667	0.010	1.742262
7.618833	0.010	1.745195
7.619000	0.010	1.740428
7.619167	0.010	1.743652
7.619333	0.010	1.751813
7.619500	0.010	1.752685
7.619667	0.010	1.741227
7.619833	0.010	1.731889
7.620000	0.010	1.749484
7.620167	0.010	1.745686
7.620333	0.010	1.740642
7.620500	0.010	1.727276
7.620667	0.010	1.728337
7.620833	0.010	1.722147
7.621000	0.010	1.693500
7.621167	0.010	1.718899
7.621333	0.010	1.731947
7.621500	0.010	1.742423
7.621667	0.010	1.784052
7.621833	0.010	1.749673
7.622000	0.010	1.719420
7.622167	0.010	1.715734
7.622333	0.010	1.747378
7.622500	0.010	1.734480
7.622667	0.010	1.718031
7.622833	0.010	1.714138
7.623000	0.010	1.744281
7.623167	0.010	1.724664
7.623333	0.010	1.717876
7.623500	0.010	1.721104
7.623667	0.010	1.735471
7.623833	0.010	1.726931
7.624000	0.010	1.741288
7.624167	0.010	1.738230
7.624333	0.010	1.725701
7.624500	0.010	1.737387
7.624667	0.010	1.750082
7.624833	0.010	1.743571
7.625000	0.010	1.715085
7.625167	0.010	1.742018
7.625333	0.010	1.741750
7.625500	0.010	1.728695
7.625667	0.010	1.732484
7.625833	0.010	1.724668
7.626000	0.010	1.719588
7.626167	0.010	1.750926
7.626333	0.010	1.723331
7.626500	0.010	1.741298
7.626667	0.010	1.741437
7.626833	0.010	1.741415
7.627000	0.010	1.742370
7.627167	0.010	1.716109
7.627333	0.010	1.739042
7.627500	0.010	1.739383
7.627667	0.010	1.756162
7.627833	0.010	1.744530
7.628000	0.010	1.741795
7.628167	0.010	1.689322
7.628333	0.010	1.688669
7.628500	0.010	1.699749
7.628667	0.010	1.724317
7.628833	0.010	1.746220
7.629000	0.010	1.719603
7.629167	0.010	1.739013
7.629333	0.010	1.705133
7.629500	0.010	1.723208
7.629667	0.010	1.723093
7.629833	0.010	1.743924
7.630000	0.010	1.754525
7.630167	0.010	1.773672
7.630333	0.010	1.750511
7.630500	0.010	1.755813
7.630667	0.010	1.717730
7.630833	0.010	1.727637
7.631000	0.010	1.729376
7.631167	0.010	1.732088
7.631333	0.010	1.706592
7.631500	0.010	1.720367
7.631667	0.010	1.716727
7.631833	0.010	1.728029
7.632000	0.010	1.726453
7.632167	0.010	1.700585
7.632333	0.010	1.733979
7.632500	0.010	1.758837
7.632667	0.010	1.746439
7.632833	0.010	1.742734
7.633000	0.010	1.728350
7.633167	0.010	1.759065
7.633333	0.010	1.760277
7.633500	0.010	1.748829
7.633667	0.010	1.729097
7.633833	0.010	1.700216
7.634000	0.010	1.718615
7.634167	0.010	1.694723
7.634333	0.010	1.721277
7.634500	0.010	1.746420
7.634667	0.010	1.755664
7.634833	0.010	1.751237
7.635000	0.010	1.731799
7.635167	0.010	1.720231
7.635333	0.010	1.718597
7.635500	0.010	1.747075
7.635667	0.010	1.747423
7.635833	0.010	1.740705
7.636000	0.010	1.713922
7.636167	0.010	1.694311
7.636333	0.010	1.743471
7.636500	0.010	1.742272
7.636667	0.010	1.705914
7.636833	0.010	1.725204
7.637000	0.010	1.733641
7.637167	0.010	1.757061
7.637333	0.010	1.729281
7.637500	0.010	1.730282
7.637667	0.010	1.739242
7.637833	0.010	1.716487
7.638000	0.010	1.729053
7.638167	0.010	1.729136
7.638333	0.010	1.721530
7.638500	0.010	1.760296
7.638667	0.010	1.741887
7.638833	0.010	1.718602
7.639000	0.010	1.702386
7.639167	0.010	1.723698
7.639333	0.010	1.736326
7.639500	0.010	1.736819
7.639667	0.010	1.752536
7.639833	0.010	1.753081
7.640000	0.010	1.725978
7.640167	0.010	1.718474
7.640333	0.010	1.728233
7.640500	0.010	1.699621
7.640667	0.010	1.720012
7.640833	0.010	1.720904
7.641000	0.010	1.702504
7.641167	0.010	1.707363
7.641333	0.010	1.732757
7.641500	0.010	1.714469
7.641667	0.010	1.722216
7.641833	0.010	1.710881
7.642000	0.010	1.704354
7.642167	0.010	1.717711
7.642333	0.010	1.722633
7.642500	0.010	1.749711
7.642667	0.010	1.738251
7.642833	0.010	1.714982
7.643000	0.010	1.702633
7.643167	0.010	1.695446
7.643333	0.010	1.701703
7.643500	0.010	1.733772
7.643667	0.010	1.736619
7.643833	0.010	1.692451
7.644000	0.010	1.711601
7.644167	0.010	1.772260
7.644333	0.010	1.756739
7.644500	0.010	1.724284
7.644667	0.010	1.750591
7.644833	0.010	1.705779
7.645000	0.010	1.702909
7.645167	0.010	1.741058
7.645333	0.010	1.760365
7.645500	0.010	1.749859
7.645667	0.010	1.742755
7.645833	0.010	1.733518
7.646000	0.010	1.682111
7.646167	0.010	1.718361
7.646333	0.010	1.746198
7.646500	0.010	1.738462
7.646667	0.010	1.763351
7.646833	0.010	1.733725
7.647000	0.010	1.724708
7.647167	0.010	1.713701
7.647333	0.010	1.710519
7.647500	0.010	1.720499
7.647667	0.010	1.718687
7.647833	0.010	1.711358
7.648000	0.010	1.723403
7.648167	0.010	1.721686
7.648333	0.010	1.688169
7.648500	0.010	1.724442
7.648667	0.010	1.695408
7.648833	0.010	1.693989
7.649000	0.010	1.697785
7.649167	0.010	1.703848
7.649333	0.010	1.696802
7.649500	0.010	1.731588
7.649667	0.010	1.725162
7.649833	0.010	1.742922
7.650000	0.010	1.713066
7.650167	0.010	1.719787
7.650333	0.010	1.715784
7.650500	0.010	1.706375
7.650667	0.010	1.720218
7.650833	0.010	1.715916
7.651000	0.010	1.722709
7.651167	0.010	1.714461
7.651333	0.010	1.727316
7.651500	0.010	1.717318
7.651667	0.010	1.721717
7.651833	0.010	1.729587
7.652000	0.010	1.730415
7.652167	0.010	1.705975
7.652333	0.010	1.699437
7.652500	0.010	1.699435
7.652667	0.010	1.735380
7.652833	0.010	1.719195
7.653000	0.010	1.728409
7.653167	0.010	1.708414
7.653333	0.010	1.681518
7.653500	0.010	1.720479
7.653667	0.010	1.733217
7.653833	0.010	1.720875
7.654000	0.010	1.713801
7.654167	0.010	1.691003
7.654333	0.010	1.702447
7.654500	0.010	1.697103
7.654667	0.010	1.704352
7.654833	0.010	1.690897
7.655000	0.010	1.685160
7.655167	0.010	1.700954
7.655333	0.010	1.724704
7.655500	0.010	1.747081
7.655667	0.010	1.720722
7.655833	0.010	1.712660
7.656000	0.010	1.729846
7.656167	0.010	1.725369
7.656333	0.010	1.699341
7.656500	0.010	1.700775
7.656667	0.010	1.717011
7.656833	0.010	1.705998
7.657000	0.010	1.717734
7.657167	0.010	1.737210
7.657333	0.010	1.723629
7.657500	0.010	1.716790
7.657667	0.010	1.741049
7.657833	0.010	1.745577
7.658000	0.010	1.725145
7.658167	0.010	1.733643
7.658333	0.010	1.727929
7.658500	0.010	1.696315
7.658667	0.010	1.703045
7.658833	0.010	1.724011
7.659000	0.010	1.733232
7.659167	0.010	1.744936
7.659333	0.010	1.718244
7.659500	0.010	1.709955
7.659667	0.010	1.723511
7.659833	0.010	1.712271
7.660000	0.010	1.704629
